Time,Frequency,dBFS
0,4608.11,-inf
0,4651.17,-inf
0,4694.24,-inf
0,4737.3,-inf
0,4780.37,-inf
0,4823.44,-inf
0,4866.5,-inf
0,4909.57,-inf
0,4952.64,-inf
0,4995.7,-inf
0,5038.77,-inf
0,5081.84,-inf
0,5124.9,-inf
0,5167.97,-inf
0,5211.04,-inf
0,5254.1,-inf
0,5297.17,-inf
0,5340.23,-inf
0,5383.3,-inf
0,5426.37,-inf
0,5469.43,-inf
0,5512.5,-inf
0,5555.57,-inf
0,5598.63,-inf
0,5641.7,-inf
0,5684.77,-inf
0,5727.83,-inf
0,5770.9,-inf
0,5813.96,-inf
0,5857.03,-inf
0,5900.1,-inf
0,5943.16,-inf
0,5986.23,-inf
0,6029.3,-inf
0,6072.36,-inf
0,6115.43,-inf
0,6158.5,-inf
0,6201.56,-inf
0,6244.63,-inf
0,6287.7,-inf
0,6330.76,-inf
0,6373.83,-inf
0,6416.89,-inf
0,6459.96,-inf
0,6503.03,-inf
0,6546.09,-inf
0,6589.16,-inf
0,6632.23,-inf
0,6675.29,-inf
0,6718.36,-inf
0,6761.43,-inf
0,6804.49,-inf
0,6847.56,-inf
0,6890.62,-inf
0,6933.69,-inf
0,6976.76,-inf
0,7019.82,-inf
0,7062.89,-inf
0,7105.96,-inf
0,7149.02,-inf
0,7192.09,-inf
0,7235.16,-inf
0,7278.22,-inf
0,7321.29,-inf
0,7364.36,-inf
0,7407.42,-inf
0,7450.49,-inf
0,7493.55,-inf
0,7536.62,-inf
0,7579.69,-inf
0,7622.75,-inf
0,7665.82,-inf
0,7708.89,-inf
0,7751.95,-inf
0,7795.02,-inf
0,7838.09,-inf
0,7881.15,-inf
0,7924.22,-inf
0,7967.29,-inf
0,8010.35,-inf
0,8053.42,-inf
0,8096.48,-inf
0,8139.55,-inf
0,8182.62,-inf
0,8225.68,-inf
0,8268.75,-inf
0,8311.82,-inf
0,8354.88,-inf
0,8397.95,-inf
0,8441.02,-inf
0,8484.08,-inf
0,8527.15,-inf
0,8570.21,-inf
0,8613.28,-inf
0,8656.35,-inf
0,8699.41,-inf
0,8742.48,-inf
0,8785.55,-inf
0,8828.61,-inf
0,8871.68,-inf
0,8914.75,-inf
0,8957.81,-inf
0,9000.88,-inf
0,9043.95,-inf
0,9087.01,-inf
0,9130.08,-inf
0,9173.14,-inf
0,9216.21,-inf
0,9259.28,-inf
0,9302.34,-inf
0,9345.41,-inf
0,9388.48,-inf
0,9431.54,-inf
0,9474.61,-inf
0,9517.68,-inf
0,9560.74,-inf
0,9603.81,-inf
0,9646.88,-inf
0,9689.94,-inf
0,9733.01,-inf
0,9776.07,-inf
0,9819.14,-inf
0,9862.21,-inf
0,9905.27,-inf
0,9948.34,-inf
0,9991.41,-inf
0,10034.5,-inf
0,10077.5,-inf
0,10120.6,-inf
0,10163.7,-inf
0,10206.7,-inf
0,10249.8,-inf
0,10292.9,-inf
0,10335.9,-inf
0,10379,-inf
0,10422.1,-inf
0,10465.1,-inf
0,10508.2,-inf
0,10551.3,-inf
0,10594.3,-inf
0,10637.4,-inf
0,10680.5,-inf
0,10723.5,-inf
0,10766.6,-inf
0,10809.7,-inf
0,10852.7,-inf
0,10895.8,-inf
0,10938.9,-inf
0,10981.9,-inf
0,11025,-inf
0.01161,0,-inf
0.01161,43.0664,-inf
0.01161,86.1328,-inf
0.01161,129.199,-inf
0.01161,172.266,-inf
0.01161,215.332,-inf
0.01161,258.398,-inf
0.01161,301.465,-inf
0.01161,344.531,-inf
0.01161,387.598,-inf
0.01161,430.664,-inf
0.01161,473.73,-inf
0.01161,516.797,-inf
0.01161,559.863,-inf
0.01161,602.93,-inf
0.01161,645.996,-inf
0.01161,689.062,-inf
0.01161,732.129,-inf
0.01161,775.195,-inf
0.01161,818.262,-inf
0.01161,861.328,-inf
0.01161,904.395,-inf
0.01161,947.461,-inf
0.01161,990.527,-inf
0.01161,1033.59,-inf
0.01161,1076.66,-inf
0.01161,1119.73,-inf
0.01161,1162.79,-inf
0.01161,1205.86,-inf
0.01161,1248.93,-inf
0.01161,1291.99,-inf
0.01161,1335.06,-inf
0.01161,1378.12,-inf
0.01161,1421.19,-inf
0.01161,1464.26,-inf
0.01161,1507.32,-inf
0.01161,1550.39,-inf
0.01161,1593.46,-inf
0.01161,1636.52,-inf
0.01161,1679.59,-inf
0.01161,1722.66,-inf
0.01161,1765.72,-inf
0.01161,1808.79,-inf
0.01161,1851.86,-inf
0.01161,1894.92,-inf
0.01161,1937.99,-inf
0.01161,1981.05,-inf
0.01161,2024.12,-inf
0.01161,2067.19,-inf
0.01161,2110.25,-inf
0.01161,2153.32,-inf
0.01161,2196.39,-inf
0.01161,2239.45,-inf
0.01161,2282.52,-inf
0.01161,2325.59,-inf
0.01161,2368.65,-inf
0.01161,2411.72,-inf
0.01161,2454.79,-inf
0.01161,2497.85,-inf
0.01161,2540.92,-inf
0.01161,2583.98,-inf
0.01161,2627.05,-inf
0.01161,2670.12,-inf
0.01161,2713.18,-inf
0.01161,2756.25,-inf
0.01161,2799.32,-inf
0.01161,2842.38,-inf
0.01161,2885.45,-inf
0.01161,2928.52,-inf
0.01161,2971.58,-inf
0.01161,3014.65,-inf
0.01161,3057.71,-inf
0.01161,3100.78,-inf
0.01161,3143.85,-inf
0.01161,3186.91,-inf
0.01161,3229.98,-inf
0.01161,3273.05,-inf
0.01161,3316.11,-inf
0.01161,3359.18,-inf
0.01161,3402.25,-inf
0.01161,3445.31,-inf
0.01161,3488.38,-inf
0.01161,3531.45,-inf
0.01161,3574.51,-inf
0.01161,3617.58,-inf
0.01161,3660.64,-inf
0.01161,3703.71,-inf
0.01161,3746.78,-inf
0.01161,3789.84,-inf
0.01161,3832.91,-inf
0.01161,3875.98,-inf
0.01161,3919.04,-inf
0.01161,3962.11,-inf
0.01161,4005.18,-inf
0.01161,4048.24,-inf
0.01161,4091.31,-inf
0.01161,4134.38,-inf
0.01161,4177.44,-inf
0.01161,4220.51,-inf
0.01161,4263.57,-inf
0.01161,4306.64,-inf
0.01161,4349.71,-inf
0.01161,4392.77,-inf
0.01161,4435.84,-inf
0.01161,4478.91,-inf
0.01161,4521.97,-inf
0.01161,4565.04,-inf
0.01161,4608.11,-inf
0.01161,4651.17,-inf
0.01161,4694.24,-inf
0.01161,4737.3,-inf
0.01161,4780.37,-inf
0.01161,4823.44,-inf
0.01161,4866.5,-inf
0.01161,4909.57,-inf
0.01161,4952.64,-inf
0.01161,4995.7,-inf
0.01161,5038.77,-inf
0.01161,5081.84,-inf
0.01161,5124.9,-inf
0.01161,5167.97,-inf
0.01161,5211.04,-inf
0.01161,5254.1,-inf
0.01161,5297.17,-inf
0.01161,5340.23,-inf
0.01161,5383.3,-inf
0.01161,5426.37,-inf
0.01161,5469.43,-inf
0.01161,5512.5,-inf
0.01161,5555.57,-inf
0.01161,5598.63,-inf
0.01161,5641.7,-inf
0.01161,5684.77,-inf
0.01161,5727.83,-inf
0.01161,5770.9,-inf
0.01161,5813.96,-inf
0.01161,5857.03,-inf
0.01161,5900.1,-inf
0.01161,5943.16,-inf
0.01161,5986.23,-inf
0.01161,6029.3,-inf
0.01161,6072.36,-inf
0.01161,6115.43,-inf
0.01161,6158.5,-inf
0.01161,6201.56,-inf
0.01161,6244.63,-inf
0.01161,6287.7,-inf
0.01161,6330.76,-inf
0.01161,6373.83,-inf
0.01161,6416.89,-inf
0.01161,6459.96,-inf
0.01161,6503.03,-inf
0.01161,6546.09,-inf
0.01161,6589.16,-inf
0.01161,6632.23,-inf
0.01161,6675.29,-inf
0.01161,6718.36,-inf
0.01161,6761.43,-inf
0.01161,6804.49,-inf
0.01161,6847.56,-inf
0.01161,6890.62,-inf
0.01161,6933.69,-inf
0.01161,6976.76,-inf
0.01161,7019.82,-inf
0.01161,7062.89,-inf
0.01161,7105.96,-inf
0.01161,7149.02,-inf
0.01161,7192.09,-inf
0.01161,7235.16,-inf
0.01161,7278.22,-inf
0.01161,7321.29,-inf
0.01161,7364.36,-inf
0.01161,7407.42,-inf
0.01161,7450.49,-inf
0.01161,7493.55,-inf
0.01161,7536.62,-inf
0.01161,7579.69,-inf
0.01161,7622.75,-inf
0.01161,7665.82,-inf
0.01161,7708.89,-inf
0.01161,7751.95,-inf
0.01161,7795.02,-inf
0.01161,7838.09,-inf
0.01161,7881.15,-inf
0.01161,7924.22,-inf
0.01161,7967.29,-inf
0.01161,8010.35,-inf
0.01161,8053.42,-inf
0.01161,8096.48,-inf
0.01161,8139.55,-inf
0.01161,8182.62,-inf
0.01161,8225.68,-inf
0.01161,8268.75,-inf
0.01161,8311.82,-inf
0.01161,8354.88,-inf
0.01161,8397.95,-inf
0.01161,8441.02,-inf
0.01161,8484.08,-inf
0.01161,8527.15,-inf
0.01161,8570.21,-inf
0.01161,8613.28,-inf
0.01161,8656.35,-inf
0.01161,8699.41,-inf
0.01161,8742.48,-inf
0.01161,8785.55,-inf
0.01161,8828.61,-inf
0.01161,8871.68,-inf
0.01161,8914.75,-inf
0.01161,8957.81,-inf
0.01161,9000.88,-inf
0.01161,9043.95,-inf
0.01161,9087.01,-inf
0.01161,9130.08,-inf
0.01161,9173.14,-inf
0.01161,9216.21,-inf
0.01161,9259.28,-inf
0.01161,9302.34,-inf
0.01161,9345.41,-inf
0.01161,9388.48,-inf
0.01161,9431.54,-inf
0.01161,9474.61,-inf
0.01161,9517.68,-inf
0.01161,9560.74,-inf
0.01161,9603.81,-inf
0.01161,9646.88,-inf
0.01161,9689.94,-inf
0.01161,9733.01,-inf
0.01161,9776.07,-inf
0.01161,9819.14,-inf
0.01161,9862.21,-inf
0.01161,9905.27,-inf
0.01161,9948.34,-inf
0.01161,9991.41,-inf
0.01161,10034.5,-inf
0.01161,10077.5,-inf
0.01161,10120.6,-inf
0.01161,10163.7,-inf
0.01161,10206.7,-inf
0.01161,10249.8,-inf
0.01161,10292.9,-inf
0.01161,10335.9,-inf
0.01161,10379,-inf
0.01161,10422.1,-inf
0.01161,10465.1,-inf
0.01161,10508.2,-inf
0.01161,10551.3,-inf
0.01161,10594.3,-inf
0.01161,10637.4,-inf
0.01161,10680.5,-inf
0.01161,10723.5,-inf
0.01161,10766.6,-inf
0.01161,10809.7,-inf
0.01161,10852.7,-inf
0.01161,10895.8,-inf
0.01161,10938.9,-inf
0.01161,10981.9,-inf
0.01161,11025,-inf
0.02322,0,-inf
0.02322,43.0664,-inf
0.02322,86.1328,-inf
0.02322,129.199,-inf
0.02322,172.266,-inf
0.02322,215.332,-inf
0.02322,258.398,-inf
0.02322,301.465,-inf
0.02322,344.531,-inf
0.02322,387.598,-inf
0.02322,430.664,-inf
0.02322,473.73,-inf
0.02322,516.797,-inf
0.02322,559.863,-inf
0.02322,602.93,-inf
0.02322,645.996,-inf
0.02322,689.062,-inf
0.02322,732.129,-inf
0.02322,775.195,-inf
0.02322,818.262,-inf
0.02322,861.328,-inf
0.02322,904.395,-inf
0.02322,947.461,-inf
0.02322,990.527,-inf
0.02322,1033.59,-inf
0.02322,1076.66,-inf
0.02322,1119.73,-inf
0.02322,1162.79,-inf
0.02322,1205.86,-inf
0.02322,1248.93,-inf
0.02322,1291.99,-inf
0.02322,1335.06,-inf
0.02322,1378.12,-inf
0.02322,1421.19,-inf
0.02322,1464.26,-inf
0.02322,1507.32,-inf
0.02322,1550.39,-inf
0.02322,1593.46,-inf
0.02322,1636.52,-inf
0.02322,1679.59,-inf
0.02322,1722.66,-inf
0.02322,1765.72,-inf
0.02322,1808.79,-inf
0.02322,1851.86,-inf
0.02322,1894.92,-inf
0.02322,1937.99,-inf
0.02322,1981.05,-inf
0.02322,2024.12,-inf
0.02322,2067.19,-inf
0.02322,2110.25,-inf
0.02322,2153.32,-inf
0.02322,2196.39,-inf
0.02322,2239.45,-inf
0.02322,2282.52,-inf
0.02322,2325.59,-inf
0.02322,2368.65,-inf
0.02322,2411.72,-inf
0.02322,2454.79,-inf
0.02322,2497.85,-inf
0.02322,2540.92,-inf
0.02322,2583.98,-inf
0.02322,2627.05,-inf
0.02322,2670.12,-inf
0.02322,2713.18,-inf
0.02322,2756.25,-inf
0.02322,2799.32,-inf
0.02322,2842.38,-inf
0.02322,2885.45,-inf
0.02322,2928.52,-inf
0.02322,2971.58,-inf
0.02322,3014.65,-inf
0.02322,3057.71,-inf
0.02322,3100.78,-inf
0.02322,3143.85,-inf
0.02322,3186.91,-inf
0.02322,3229.98,-inf
0.02322,3273.05,-inf
0.02322,3316.11,-inf
0.02322,3359.18,-inf
0.02322,3402.25,-inf
0.02322,3445.31,-inf
0.02322,3488.38,-inf
0.02322,3531.45,-inf
0.02322,3574.51,-inf
0.02322,3617.58,-inf
0.02322,3660.64,-inf
0.02322,3703.71,-inf
0.02322,3746.78,-inf
0.02322,3789.84,-inf
0.02322,3832.91,-inf
0.02322,3875.98,-inf
0.02322,3919.04,-inf
0.02322,3962.11,-inf
0.02322,4005.18,-inf
0.02322,4048.24,-inf
0.02322,4091.31,-inf
0.02322,4134.38,-inf
0.02322,4177.44,-inf
0.02322,4220.51,-inf
0.02322,4263.57,-inf
0.02322,4306.64,-inf
0.02322,4349.71,-inf
0.02322,4392.77,-inf
0.02322,4435.84,-inf
0.02322,4478.91,-inf
0.02322,4521.97,-inf
0.02322,4565.04,-inf
0.02322,4608.11,-inf
0.02322,4651.17,-inf
0.02322,4694.24,-inf
0.02322,4737.3,-inf
0.02322,4780.37,-inf
0.02322,4823.44,-inf
0.02322,4866.5,-inf
0.02322,4909.57,-inf
0.02322,4952.64,-inf
0.02322,4995.7,-inf
0.02322,5038.77,-inf
0.02322,5081.84,-inf
0.02322,5124.9,-inf
0.02322,5167.97,-inf
0.02322,5211.04,-inf
0.02322,5254.1,-inf
0.02322,5297.17,-inf
0.02322,5340.23,-inf
0.02322,5383.3,-inf
0.02322,5426.37,-inf
0.02322,5469.43,-inf
0.02322,5512.5,-inf
0.02322,5555.57,-inf
0.02322,5598.63,-inf
0.02322,5641.7,-inf
0.02322,5684.77,-inf
0.02322,5727.83,-inf
0.02322,5770.9,-inf
0.02322,5813.96,-inf
0.02322,5857.03,-inf
0.02322,5900.1,-inf
0.02322,5943.16,-inf
0.02322,5986.23,-inf
0.02322,6029.3,-inf
0.02322,6072.36,-inf
0.02322,6115.43,-inf
0.02322,6158.5,-inf
0.02322,6201.56,-inf
0.02322,6244.63,-inf
0.02322,6287.7,-inf
0.02322,6330.76,-inf
0.02322,6373.83,-inf
0.02322,6416.89,-inf
0.02322,6459.96,-inf
0.02322,6503.03,-inf
0.02322,6546.09,-inf
0.02322,6589.16,-inf
0.02322,6632.23,-inf
0.02322,6675.29,-inf
0.02322,6718.36,-inf
0.02322,6761.43,-inf
0.02322,6804.49,-inf
0.02322,6847.56,-inf
0.02322,6890.62,-inf
0.02322,6933.69,-inf
0.02322,6976.76,-inf
0.02322,7019.82,-inf
0.02322,7062.89,-inf
0.02322,7105.96,-inf
0.02322,7149.02,-inf
0.02322,7192.09,-inf
0.02322,7235.16,-inf
0.02322,7278.22,-inf
0.02322,7321.29,-inf
0.02322,7364.36,-inf
0.02322,7407.42,-inf
0.02322,7450.49,-inf
0.02322,7493.55,-inf
0.02322,7536.62,-inf
0.02322,7579.69,-inf
0.02322,7622.75,-inf
0.02322,7665.82,-inf
0.02322,7708.89,-inf
0.02322,7751.95,-inf
0.02322,7795.02,-inf
0.02322,7838.09,-inf
0.02322,7881.15,-inf
0.02322,7924.22,-inf
0.02322,7967.29,-inf
0.02322,8010.35,-inf
0.02322,8053.42,-inf
0.02322,8096.48,-inf
0.02322,8139.55,-inf
0.02322,8182.62,-inf
0.02322,8225.68,-inf
0.02322,8268.75,-inf
0.02322,8311.82,-inf
0.02322,8354.88,-inf
0.02322,8397.95,-inf
0.02322,8441.02,-inf
0.02322,8484.08,-inf
0.02322,8527.15,-inf
0.02322,8570.21,-inf
0.02322,8613.28,-inf
0.02322,8656.35,-inf
0.02322,8699.41,-inf
0.02322,8742.48,-inf
0.02322,8785.55,-inf
0.02322,8828.61,-inf
0.02322,8871.68,-inf
0.02322,8914.75,-inf
0.02322,8957.81,-inf
0.02322,9000.88,-inf
0.02322,9043.95,-inf
0.02322,9087.01,-inf
0.02322,9130.08,-inf
0.02322,9173.14,-inf
0.02322,9216.21,-inf
0.02322,9259.28,-inf
0.02322,9302.34,-inf
0.02322,9345.41,-inf
0.02322,9388.48,-inf
0.02322,9431.54,-inf
0.02322,9474.61,-inf
0.02322,9517.68,-inf
0.02322,9560.74,-inf
0.02322,9603.81,-inf
0.02322,9646.88,-inf
0.02322,9689.94,-inf
0.02322,9733.01,-inf
0.02322,9776.07,-inf
0.02322,9819.14,-inf
0.02322,9862.21,-inf
0.02322,9905.27,-inf
0.02322,9948.34,-inf
0.02322,9991.41,-inf
0.02322,10034.5,-inf
0.02322,10077.5,-inf
0.02322,10120.6,-inf
0.02322,10163.7,-inf
0.02322,10206.7,-inf
0.02322,10249.8,-inf
0.02322,10292.9,-inf
0.02322,10335.9,-inf
0.02322,10379,-inf
0.02322,10422.1,-inf
0.02322,10465.1,-inf
0.02322,10508.2,-inf
0.02322,10551.3,-inf
0.02322,10594.3,-inf
0.02322,10637.4,-inf
0.02322,10680.5,-inf
0.02322,10723.5,-inf
0.02322,10766.6,-inf
0.02322,10809.7,-inf
0.02322,10852.7,-inf
0.02322,10895.8,-inf
0.02322,10938.9,-inf
0.02322,10981.9,-inf
0.02322,11025,-inf
0.0348299,0,-inf
0.0348299,43.0664,-inf
0.0348299,86.1328,-inf
0.0348299,129.199,-inf
0.0348299,172.266,-inf
0.0348299,215.332,-inf
0.0348299,258.398,-inf
0.0348299,301.465,-inf
0.0348299,344.531,-inf
0.0348299,387.598,-inf
0.0348299,430.664,-inf
0.0348299,473.73,-inf
0.0348299,516.797,-inf
0.0348299,559.863,-inf
0.0348299,602.93,-inf
0.0348299,645.996,-inf
0.0348299,689.062,-inf
0.0348299,732.129,-inf
0.0348299,775.195,-inf
0.0348299,818.262,-inf
0.0348299,861.328,-inf
0.0348299,904.395,-inf
0.0348299,947.461,-inf
0.0348299,990.527,-inf
0.0348299,1033.59,-inf
0.0348299,1076.66,-inf
0.0348299,1119.73,-inf
0.0348299,1162.79,-inf
0.0348299,1205.86,-inf
0.0348299,1248.93,-inf
0.0348299,1291.99,-inf
0.0348299,1335.06,-inf
0.0348299,1378.12,-inf
0.0348299,1421.19,-inf
0.0348299,1464.26,-inf
0.0348299,1507.32,-inf
0.0348299,1550.39,-inf
0.0348299,1593.46,-inf
0.0348299,1636.52,-inf
0.0348299,1679.59,-inf
0.0348299,1722.66,-inf
0.0348299,1765.72,-inf
0.0348299,1808.79,-inf
0.0348299,1851.86,-inf
0.0348299,1894.92,-inf
0.0348299,1937.99,-inf
0.0348299,1981.05,-inf
0.0348299,2024.12,-inf
0.0348299,2067.19,-inf
0.0348299,2110.25,-inf
0.0348299,2153.32,-inf
0.0348299,2196.39,-inf
0.0348299,2239.45,-inf
0.0348299,2282.52,-inf
0.0348299,2325.59,-inf
0.0348299,2368.65,-inf
0.0348299,2411.72,-inf
0.0348299,2454.79,-inf
0.0348299,2497.85,-inf
0.0348299,2540.92,-inf
0.0348299,2583.98,-inf
0.0348299,2627.05,-inf
0.0348299,2670.12,-inf
0.0348299,2713.18,-inf
0.0348299,2756.25,-inf
0.0348299,2799.32,-inf
0.0348299,2842.38,-inf
0.0348299,2885.45,-inf
0.0348299,2928.52,-inf
0.0348299,2971.58,-inf
0.0348299,3014.65,-inf
0.0348299,3057.71,-inf
0.0348299,3100.78,-inf
0.0348299,3143.85,-inf
0.0348299,3186.91,-inf
0.0348299,3229.98,-inf
0.0348299,3273.05,-inf
0.0348299,3316.11,-inf
0.0348299,3359.18,-inf
0.0348299,3402.25,-inf
0.0348299,3445.31,-inf
0.0348299,3488.38,-inf
0.0348299,3531.45,-inf
0.0348299,3574.51,-inf
0.0348299,3617.58,-inf
0.0348299,3660.64,-inf
0.0348299,3703.71,-inf
0.0348299,3746.78,-inf
0.0348299,3789.84,-inf
0.0348299,3832.91,-inf
0.0348299,3875.98,-inf
0.0348299,3919.04,-inf
0.0348299,3962.11,-inf
0.0348299,4005.18,-inf
0.0348299,4048.24,-inf
0.0348299,4091.31,-inf
0.0348299,4134.38,-inf
0.0348299,4177.44,-inf
0.0348299,4220.51,-inf
0.0348299,4263.57,-inf
0.0348299,4306.64,-inf
0.0348299,4349.71,-inf
0.0348299,4392.77,-inf
0.0348299,4435.84,-inf
0.0348299,4478.91,-inf
0.0348299,4521.97,-inf
0.0348299,4565.04,-inf
0.0348299,4608.11,-inf
0.0348299,4651.17,-inf
0.0348299,4694.24,-inf
0.0348299,4737.3,-inf
0.0348299,4780.37,-inf
0.0348299,4823.44,-inf
0.0348299,4866.5,-inf
0.0348299,4909.57,-inf
0.0348299,4952.64,-inf
0.0348299,4995.7,-inf
0.0348299,5038.77,-inf
0.0348299,5081.84,-inf
0.0348299,5124.9,-inf
0.0348299,5167.97,-inf
0.0348299,5211.04,-inf
0.0348299,5254.1,-inf
0.0348299,5297.17,-inf
0.0348299,5340.23,-inf
0.0348299,5383.3,-inf
0.0348299,5426.37,-inf
0.0348299,5469.43,-inf
0.0348299,5512.5,-inf
0.0348299,5555.57,-inf
0.0348299,5598.63,-inf
0.0348299,5641.7,-inf
0.0348299,5684.77,-inf
0.0348299,5727.83,-inf
0.0348299,5770.9,-inf
0.0348299,5813.96,-inf
0.0348299,5857.03,-inf
0.0348299,5900.1,-inf
0.0348299,5943.16,-inf
0.0348299,5986.23,-inf
0.0348299,6029.3,-inf
0.0348299,6072.36,-inf
0.0348299,6115.43,-inf
0.0348299,6158.5,-inf
0.0348299,6201.56,-inf
0.0348299,6244.63,-inf
0.0348299,6287.7,-inf
0.0348299,6330.76,-inf
0.0348299,6373.83,-inf
0.0348299,6416.89,-inf
0.0348299,6459.96,-inf
0.0348299,6503.03,-inf
0.0348299,6546.09,-inf
0.0348299,6589.16,-inf
0.0348299,6632.23,-inf
0.0348299,6675.29,-inf
0.0348299,6718.36,-inf
0.0348299,6761.43,-inf
0.0348299,6804.49,-inf
0.0348299,6847.56,-inf
0.0348299,6890.62,-inf
0.0348299,6933.69,-inf
0.0348299,6976.76,-inf
0.0348299,7019.82,-inf
0.0348299,7062.89,-inf
0.0348299,7105.96,-inf
0.0348299,7149.02,-inf
0.0348299,7192.09,-inf
0.0348299,7235.16,-inf
0.0348299,7278.22,-inf
0.0348299,7321.29,-inf
0.0348299,7364.36,-inf
0.0348299,7407.42,-inf
0.0348299,7450.49,-inf
0.0348299,7493.55,-inf
0.0348299,7536.62,-inf
0.0348299,7579.69,-inf
0.0348299,7622.75,-inf
0.0348299,7665.82,-inf
0.0348299,7708.89,-inf
0.0348299,7751.95,-inf
0.0348299,7795.02,-inf
0.0348299,7838.09,-inf
0.0348299,7881.15,-inf
0.0348299,7924.22,-inf
0.0348299,7967.29,-inf
0.0348299,8010.35,-inf
0.0348299,8053.42,-inf
0.0348299,8096.48,-inf
0.0348299,8139.55,-inf
0.0348299,8182.62,-inf
0.0348299,8225.68,-inf
0.0348299,8268.75,-inf
0.0348299,8311.82,-inf
0.0348299,8354.88,-inf
0.0348299,8397.95,-inf
0.0348299,8441.02,-inf
0.0348299,8484.08,-inf
0.0348299,8527.15,-inf
0.0348299,8570.21,-inf
0.0348299,8613.28,-inf
0.0348299,8656.35,-inf
0.0348299,8699.41,-inf
0.0348299,8742.48,-inf
0.0348299,8785.55,-inf
0.0348299,8828.61,-inf
0.0348299,8871.68,-inf
0.0348299,8914.75,-inf
0.0348299,8957.81,-inf
0.0348299,9000.88,-inf
0.0348299,9043.95,-inf
0.0348299,9087.01,-inf
0.0348299,9130.08,-inf
0.0348299,9173.14,-inf
0.0348299,9216.21,-inf
0.0348299,9259.28,-inf
0.0348299,9302.34,-inf
0.0348299,9345.41,-inf
0.0348299,9388.48,-inf
0.0348299,9431.54,-inf
0.0348299,9474.61,-inf
0.0348299,9517.68,-inf
0.0348299,9560.74,-inf
0.0348299,9603.81,-inf
0.0348299,9646.88,-inf
0.0348299,9689.94,-inf
0.0348299,9733.01,-inf
0.0348299,9776.07,-inf
0.0348299,9819.14,-inf
0.0348299,9862.21,-inf
0.0348299,9905.27,-inf
0.0348299,9948.34,-inf
0.0348299,9991.41,-inf
0.0348299,10034.5,-inf
0.0348299,10077.5,-inf
0.0348299,10120.6,-inf
0.0348299,10163.7,-inf
0.0348299,10206.7,-inf
0.0348299,10249.8,-inf
0.0348299,10292.9,-inf
0.0348299,10335.9,-inf
0.0348299,10379,-inf
0.0348299,10422.1,-inf
0.0348299,10465.1,-inf
0.0348299,10508.2,-inf
0.0348299,10551.3,-inf
0.0348299,10594.3,-inf
0.0348299,10637.4,-inf
0.0348299,10680.5,-inf
0.0348299,10723.5,-inf
0.0348299,10766.6,-inf
0.0348299,10809.7,-inf
0.0348299,10852.7,-inf
0.0348299,10895.8,-inf
0.0348299,10938.9,-inf
0.0348299,10981.9,-inf
0.0348299,11025,-inf
0.0464399,0,-inf
0.0464399,43.0664,-inf
0.0464399,86.1328,-inf
0.0464399,129.199,-inf
0.0464399,172.266,-inf
0.0464399,215.332,-inf
0.0464399,258.398,-inf
0.0464399,301.465,-inf
0.0464399,344.531,-inf
0.0464399,387.598,-inf
0.0464399,430.664,-inf
0.0464399,473.73,-inf
0.0464399,516.797,-inf
0.0464399,559.863,-inf
